start_date,start_time,end_time,title,organization,organization_type,location,event_type,cost,description,page_url,registration_url
2026-09-27,,,Compost Workshop,The Living Coast Discovery Center,"Museums, Science Centers & Zoos",,event,,"Compost Workshops Offered every Sunday at 11:30 AM. Composting turns organic waste that would end up in a landfill into nutrient-rich soil. Lower your carbon footprint, divert waste, and enhance your garden all with one solution. Join us for a one-hour workshop to get you started and answer questions. (Included with cost of admission) On the first Sunday of the month, the compost workshop will be offered in English and Spanish.",https://www.thelivingcoast.org/programs-events-upcoming-events/compost-workshop-2-2/2026-09-27/,https://www.thelivingcoast.org/programs-events-upcoming-events/compost-workshop-2-2/2026-09-27/
2026-09-28,6:00 pm,9:00 pm,Farm Film & Music Series: Tribal Waters,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Join us this summer for a 5-part series featuring inspiring documentary films, local musicians, and meaningful conversations around equitable food systems, environmental justice, and caring for the planet. Thursday, September 28th - Tribal Waters directed by Jon Klaczkiewicz, a film by Teton Gravity Research presented by Patagonia, documents the course and history of the magnificent Wind River, now the home waters of the Eastern Shoshone and Northern Arapaho Tribes.",https://coastalrootsfarm.org/event/farm-film-music-series-tribal-waters/,https://info-leichtag.formtitan.com/ftb160ef3b1654206541043?fld68=7014w000001kInb
2026-09-28,5:00 pm,7:30 pm,Harvest to Table Cooking Class,Coastal Roots Farm,"Museums, Science Centers & Zoos",,class,,"Join us for an evening of cooking, connection, and farm-fresh flavors. Together, we’ll prepare a Farm-Fresh menu using ingredients harvested straight from the Farm. Along the way, we’ll explore the Jewish values that guide what and how we grow, deepening our connection to the land and our food. Through this hands-on experience, you’ll have the chance to harvest fresh produce, learn new culinary skills, and share a nourishing meal with fellow participants.",https://coastalrootsfarm.org/event/harvest-to-table-cooking-class/,
2026-09-29,9:00 am,12:00 pm,Nature Play Rosh Hashanah,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Come celebrate a sweet Jewish New Year with us at Nature Play! Join us for a fun-filled morning on the Farm, complete with Rosh Hashanah-themed arts and crafts, story time, songs, and more delightful surprises! $8 per child and $8 for the first adult. Click to learn about accessibility accommodations on the Farm.",https://coastalrootsfarm.org/event/nature-play-rosh-hashanah/,
2026-09-29,,,Floor Yoga,San Diego County Library,Libraries,Del Mar,event,,"Join instructor Lynne for floor yoga; bring your mat. Come early, space is limited!",https://sdcl.bibliocommons.com/events/691f6ea404e183f66038ded2,
2026-09-30,,,Afterschool STEAM Programs,San Diego County Library,Libraries,Pine Valley,program,,Join us after school for hands-on STEAM crafts and exciting activities that spark creativity and curiosity!,https://sdcl.bibliocommons.com/events/68ddbc303f5e40c7bbc7e74a,
2026-09-30,,,Chess,San Diego County Library,Libraries,Bonita-Sunnyside,event,,Join us for a game of chess. All ages and abilities are welcome.,https://sdcl.bibliocommons.com/events/68bb57e6af27753600ef5f9a,
2026-09-30,,,Kid's DnD,San Diego County Library,Libraries,Valley Center,event,,A new adventure club for kids ages 8-14. Come roll a D20 and immerse yourself in the world of Dungeons & Dragons!,https://sdcl.bibliocommons.com/events/694f00389fb47cac989f6c52,
2026-09-30,,,Pathways to Citizenship Tutoring Hour,San Diego County Library,Libraries,Vista,event,,Pathways to Citizenship will provide ESL & Citizenship tutoring. Learn more about specific eligibility requirements for naturalization. Come get information to help navigate the pathway to Citizenship.,https://sdcl.bibliocommons.com/events/69488c3a8b29ea2800c55cc9,
2026-09-30,,,Game Night Unplugged,San Diego County Library,Libraries,Casa de Oro,event,,"Stop by the library and enjoy a variety of board, card, and strategy games! Open to ages 10-17.",https://sdcl.bibliocommons.com/events/693b0bf476261f28005e97e9,
2026-09-30,,,Chair Yoga,San Diego County Library,Libraries,La Mesa,event,,"This program features exercises done seated and standing and is a great way to burn calories, reduce stress, increase endurance, build core strength, and feel better overall.This event takes place before the library opens. Please come to the front door, and staff will let you in. Library Services are not available until after opening at 12 p.m. Sponsored by the Friends of the La Mesa Library.",https://sdcl.bibliocommons.com/events/68f97013b864f0290020ba06,
2026-09-30,,,Crafters' Paradise,San Diego County Library,Libraries,Alpine,event,,"Bring your own portable project and relax in good company while keeping your hands busy. If you don't have your own project, not to worry! At Crafters' Paradise we will teach you how to crochet or knit and even provide the yarn for free!",https://sdcl.bibliocommons.com/events/68f013930562322f002b7806,
2026-10-01,,,Tech Support,San Diego County Library,Libraries,Solana Beach,event,,"Do you need help accessing library resources? Are you baffled by apps? Or maybe you need some basic computer guidance? Call ahead to schedule one on one assistance for your tech related questions 858-755-1404 Help is available by appointment Tuesdays 4-6PM and Thursdays 10AM-12PM, for 30 minute appointments.",https://sdcl.bibliocommons.com/events/68df022962a8786065c6200b,
2026-10-01,,,Feeding San Diego,San Diego County Library,Libraries,Descanso,event,,Feeding San Diego is on a mission to connect every person facing hunger with nutritious meals by maximizing food rescue. Free food available for pick up in the parking lot of the library.,https://sdcl.bibliocommons.com/events/694ef0f576261f280060f939,
2026-10-01,,,Play-to-Learn,San Diego County Library,Libraries,Valley Center,event,,"Join us on Thursdays where your child can explore independent learning stations and participate in activities that promote socialization, motor skills, and more through play. Geared to children 0-5.",https://sdcl.bibliocommons.com/events/694f2b47d875af6300d1b8a5,
2026-10-01,,,VCAA Open Studio,San Diego County Library,Libraries,Valley Center,event,,Weekly art classes and workshops facilitated by the Valley Center Art Association. Supplies provided.,https://sdcl.bibliocommons.com/events/694f156a2c65973d001472c3,
2026-10-01,,,Gentle Yoga,San Diego County Library,Libraries,Valley Center,event,,"Join instructor Bunny on Thursdays and instructor Carol on Saturdays for Gentle Yoga. Bring your own yoga mat and water.Classes are designed to enhance vitality and a sense of well-being. You will learn the elements fundamental to the practice-both the how and the why - and have a great time doing it! All Yoga promotes stress relief, relaxation, overall health, and well-being.",https://sdcl.bibliocommons.com/events/694f17a8e3e3999b5c0459e0,
2026-10-02,,,CSA San Diego - Fair Housing Table Information Table,San Diego County Library,Libraries,El Cajon,event,,"CSA San Diego County is a 501(c)(3) nonprofit organization whose primary mission is to promote social justice and public welfare through programs, services, and advocacy against all forms of discrimination, including advocacy for the eradication of housing discrimination to assure equal housing opportunities for all.",https://sdcl.bibliocommons.com/events/69a23460491b809c6f1d0cf9,
2026-10-02,,,Feeling Fit Club,San Diego County Library,Libraries,Alpine,event,,"The Feeling Fit Club is a FREE functional fitness program for older adults focusing on aerobic endurance, strength, flexibility, and balance to maintain independence. All levels are welcome!sponsored by Aging & Independence Services, County of San Diego Health and Human Services Agency.",https://sdcl.bibliocommons.com/events/68f0108c0562322f002b7627,
2026-10-03,,,Social Distortion,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Social Distortion, with special guests Descendents, will take the stage in Gallagher Square at Petco Park on Saturday, October 3! Tickets are on sale now. Social Distortion on Facebook / Instagram",https://www.kpbs.org/events/2026/10/03/social-distortion,https://www.ticketmaster.com/event/0A006453B68BBBC3
2026-10-03,,,Gentle Yoga,San Diego County Library,Libraries,Valley Center,event,,"Join instructor Bunny on Thursdays and instructor Carol on Saturdays for Gentle Yoga. Bring your own yoga mat and water.Classes are designed to enhance vitality and a sense of well-being. You will learn the elements fundamental to the practice-both the how and the why - and have a great time doing it! All Yoga promotes stress relief, relaxation, overall health, and well-being.",https://sdcl.bibliocommons.com/events/694f17a8e3e3999b5c0459e1,
2026-10-04,,,Compost Workshop,The Living Coast Discovery Center,"Museums, Science Centers & Zoos",,event,,"Compost Workshops Offered every Sunday at 11:30 AM. Composting turns organic waste that would end up in a landfill into nutrient-rich soil. Lower your carbon footprint, divert waste, and enhance your garden all with one solution. Join us for a one-hour workshop to get you started and answer questions. (Included with cost of admission) On the first Sunday of the month, the compost workshop will be offered in English and Spanish.",https://www.thelivingcoast.org/programs-events-upcoming-events/compost-workshop-2-2/2026-10-04/,https://www.thelivingcoast.org/programs-events-upcoming-events/compost-workshop-2-2/2026-10-04/
2026-10-05,6:00 pm,8:00 pm,Queer in the Sukkah,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Thursday, October 5 @ 6:00 pm to 8:00 pm - Preregistration is required. No walk-ups will be allowed. You are invited to Coastal Roots Farm’s first-ever queer gathering and party in celebration of Sukkot, the Jewish Harvest Festival sometimes referred to as ""the time of our joy."" Soak in the magic of our farm; experience joyful Sukkot traditions; get inspired by Hanz Enyeart, Queer Jewish scholar and writer (check out his column in The Rage magazine!) who will invite in the stories of...",https://coastalrootsfarm.org/event/queer-in-the-sukkah/,https://info-leichtag.formtitan.com/fted0fe48f1635450592114?fld68=7014w000001fKsO
2026-10-05,4:30 pm,8:00 pm,San Diego Climate Week: Threads Between Us Film Premiere & Sustainable Business Mixer,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Coastal Roots Farm is hosting a San Diego Climate Week Sustainable Business Mixer! Join San Diego Climate Week, in partnership with thinkPARALLAX, for an unforgettable evening at Coastal Roots Farm bringing together local businesses, climate activists, and community members to foster connections and inspire action. We're screening the premiere of The Threads Between Us.",https://coastalrootsfarm.org/event/san-diego-climate-week-threads-between-us-film-premiere-sustainable-business-mixer/,https://luma.com/20dn35pl
2026-10-05,,,Great Decisions,San Diego County Library,Libraries,Rancho Santa Fe,event,,Come and discuss an article from the magazine Great Decisions about Foreign Affairs. The RSF Library has a copy of the magazine at the front desk to read inside the library.,https://sdcl.bibliocommons.com/events/69c6e41e2866a5b48844d8e8,
